APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
5183022001,2/21/2019,Single Family,700 S ST LOUIS ST,LOS ANGELES,CA,90023,14,LAKEVIEW LOAN SERVICING
6057019033,1/2/2019,Single Family,9706 S VAN NESS AVE,LOS ANGELES,CA,90047,8,Champion Mortgage
6003009024,1/16/2019,Multi-Family,1341 W 59TH PL,LOS ANGELES,CA,90044,9,BANK OF AMERICA
6070005013,3/25/2019,Single Family,1425 E 110TH ST,LOS ANGELES,CA,90059,15,Quicken Loan Servicing
7559009010,1/9/2019,Single Family,227 N GOODHOPE AVE,SAN PEDRO,CA,90732,15,"Ocwen Loan Servicing, LLC"
6002020008,1/11/2019,Single Family,1436 W 60TH PL,LOS ANGELES,CA,90047,8,"Ocwen Loan Servicing, LLC"
4231012031,3/8/2019,Single Family,4411 S WESTLAWN AVE,LOS ANGELES,CA,90066,11,Celink
4211025066,1/1/2019,Single Family,6400 S CRESCENT PARK EAST,LOS ANGELES,CA,90094,11,US Bank NA C/O Select Portfolio Services
6006020033,1/8/2019,Multi-Family,6324 1/2 S SAN PEDRO ST,LOS ANGELES,CA,90003,9,CitiMortgage
6039012030,1/16/2019,Single Family,522 W 92ND ST,LOS ANGELES,CA,90044,8,Celink
7562007007,1/16/2019,Single Family,2200 S MANTIS AVE,SAN PEDRO,CA,90732,15,Fay Servicing LLC - Eric Moore
5407019002,1/30/2019,Single Family,704 N GRAND AVE,LOS ANGELES,CA,90012,1,Mr. Cooper
5483019005,1/17/2019,Single Family,6226 E BURWOOD AVE,LOS ANGELES,CA,90042,14,"ABS REO Trust V, NA, c/o Select Portfolio Servicing"
7442005012,1/3/2019,Single Family,2220 N BARDALE AVE,LOS ANGELES,CA,90731,15,Specialized Loan Servicing LLC on behalf of beneficiary
2727023011,2/19/2019,Single Family,9603 N HANNA AVE,LOS ANGELES,CA,91311,12,Mr. Cooper
7460028011,1/3/2019,Single Family,1129 W 20TH ST,SAN PEDRO,CA,90731,15,"Ocwen Loan Servicing, LLC"
5564023009,1/28/2019,Single Family,8931 W HOLLY PL,LOS ANGELES,CA,90046,4,BSI Financial
4384018005,1/3/2019,Single Family,9736 W YOAKUM DR,LOS ANGELES,CA,90210,5,SUPERIOR LOAN SERVICING
6074023028,1/3/2019,Multi-Family,11222 S BROADWAY BLVD,LOS ANGELES,CA,90061,8,Specialized Loan Servicing LLC on behalf of beneficiary
5587026039,1/7/2019,Single Family,2175 N PONET DR,LOS ANGELES,CA,90068,4,bayview
5015005019,1/16/2019,Multi-Family,1819 W 49TH ST,LOS ANGELES,CA,90062,8,Bank of America
6035002002,2/5/2019,Single Family,1956 W 79TH ST,LOS ANGELES,CA,90047,8,"CALIBER HOME LOANS, INC."
6023018018,2/21/2019,Multi-Family,751 E 76TH PL,LOS ANGELES,CA,90001,9,"CIT BANK, N.A."
6005009008,1/4/2019,Multi-Family,5842 1/2 BRENTWOOD ST,LOS ANGELES,CA,90003,9,"Ocwen Loan Servicing, LLC"
6004014019,1/7/2019,Multi-Family,912 W 62ND ST,LOS ANGELES,CA,90044,9,OCWEN LOAN SERVICING
4321014005,1/3/2019,Single Family,2018 S GLENDON AVE,LOS ANGELES,CA,90025,5,Shellpoint Mortgage Servicing
6002021031,1/14/2019,Single Family,1501 W 61ST ST,LOS ANGELES,CA,90047,8,Carrington Mortgage Services
5565001017,1/1/2019,Single Family,2776 N LAUREL CANYON PL,LOS ANGELES,CA,90046,4,Bank of New York Mellon c/o Select Portfolio Servicing
7455021039,1/2/2019,Multi-Family,285 W 6TH ST A-B,SAN PEDRO,CA,90731,15,Fay Servicing LLC - Eric Moore
4003023020,1/21/2019,Single Family,4467 W 64TH ST,LOS ANGELES,CA,90043,8,Wells Fargo Bank N.A.
6031006020,1/17/2019,Multi-Family,127 W 74TH ST,LOS ANGELES,CA,90003,9,"Pacific Union Financial, LLC"
5405015010,1/11/2019,Multi-Family,1322 W CALUMET AVE,LOS ANGELES,CA,90026,1,DITECH FINANCIAL LLC
5018014004,1/30/2019,Single Family,947 W 50TH ST,LOS ANGELES,CA,90037,9,Wells Fargo Bank N.A.
7455009004,1/21/2019,Multi-Family,371 W 9TH ST,SAN PEDRO,CA,90731,15,"Ocwen Loan Servicing, LLC"
6121006027,3/6/2019,Single Family,728 W 165TH PL,LOS ANGELES,CA,90247,15,Fay Servicing
6061009008,2/21/2019,Single Family,736 W 107TH ST,LOS ANGELES,CA,90044,8,2005 Residential Trust 3-2
5588029022,1/1/2019,Single Family,2651 N ABERDEEN AVE,LOS ANGELES,CA,90027,4,"Wilmington Trust, NA, c/o Select Portfolio Servicing"
4008024003,1/3/2019,Single Family,7012 S 6TH AVE,LOS ANGELES,CA,90043,8,Specialized Loan Servicing LLC on behalf of beneficiary
6057007056,1/7/2019,Single Family,2100 W 96TH ST,LOS ANGELES,CA,90047,8,LAKEVIEW LOAN SERVICING
7442030111,1/9/2019,Single Family,2285 N STONEWOOD CT,LOS ANGELES,CA,90732,15,JP Morgan Chase NA
6041007021,1/4/2019,Single Family,157 E 91ST ST,LOS ANGELES,CA,90003,8,Celink
5304001023,1/10/2019,Single Family,4387 N LATONA AVE,LOS ANGELES,CA,90031,1,Cenlar FSB
6088017009,1/2/2019,Single Family,616 W 117TH ST,LOS ANGELES,CA,90044,15,Fay Servicing
2676022003,1/9/2019,Single Family,9214 N HAYVENHURST AVE,LOS ANGELES,CA,91343,12,"Ocwen Loan Servicing, LLC"
6066005041,1/7/2019,Single Family,10321 S GRAPE ST,LOS ANGELES,CA,90002,15,Specialized Loan Servicing LLC on behalf of beneficiary
5106015007,3/12/2019,Multi-Family,1588 E 47TH ST,LOS ANGELES,CA,90011,9,Mr. Cooper LLC
5689027008,3/4/2019,Single Family,1530 W LINDA ROSA AVE,LOS ANGELES,CA,90041,14,"CIT BANK, N.A."
7454012005,3/27/2019,Multi-Family,563 1/2 W 10TH ST,SAN PEDRO,CA,90731,15,M&T Bank
6069017022,1/1/2019,Single Family,1710 E 111TH PL,LOS ANGELES,CA,90059,15,US-BANK National Association
5558021017,3/21/2019,Single Family,1713 N QUEENS CT,LOS ANGELES,CA,90069,4,Mr. Cooper LLC
5013007019,1/1/2019,Single Family,5136 S BRYNHURST AVE,LOS ANGELES,CA,90043,8,Deutsche Bank National Trust  co select portfolio servicing
6015007013,1/1/2019,Single Family,1512 W 65TH ST,LOS ANGELES,CA,90047,8,US-BANK National Association
6020025019,1/7/2019,Multi-Family,525 W 74TH ST,LOS ANGELES,CA,90044,8,Bank of America
6061027003,2/1/2019,Single Family,546 W 104TH ST,LOS ANGELES,CA,90044,8,Franklin Credit Management Corp
6003026013,1/3/2019,Single Family,1312 W 61ST ST,LOS ANGELES,CA,90044,9,Shellpoint Mortgage Servicing
5585028028,1/15/2019,Single Family,6180 W TEMPLE HILL DR,LOS ANGELES,CA,90068,4,JP Morgan Chase NA
6051003012,1/2/2019,Single Family,723 E 103RD PL,LOS ANGELES,CA,90002,8,Champion Mortgage
6004011004,1/8/2019,Single Family,6113 S MENLO AVE,LOS ANGELES,CA,90044,9,"Ocwen Loan Servicing, LLC"
6055019035,1/7/2019,Single Family,9636 S HARVARD BLVD,LOS ANGELES,CA,90047,8,GUILD MORTGAGE COMPANY
7458007038,1/15/2019,Single Family,956 W 10TH ST,SAN PEDRO,CA,90731,15,Cenlar FSB
4228001010,1/8/2019,Multi-Family,1720 S ABBOT KINNEY BLVD,VENICE,CA,90291,11,"BAYVIEW LOAN SERVICING, LLC"
6033004037,1/2/2019,Single Family,1301 W 84TH ST,LOS ANGELES,CA,90044,8,Shellpoint Mortgage Servicing
5058012006,1/2/2019,Single Family,2448 S GRAMERCY PARK,LOS ANGELES,CA,90018,10,Shellpoint Mortgage Servicing
7462005022,1/3/2019,Single Family,652 W 18TH ST,SAN PEDRO,CA,90731,15,M&T Bank
6006027004,1/3/2019,Single Family,500 E 59TH PL,LOS ANGELES,CA,90003,9,Celink
7456021056,1/1/2019,Single Family,356 W 15TH ST,SAN PEDRO,CA,90731,15,US Bank National Association C/O Select Portfolio Servicing
4325001146,1/10/2019,Single Family,10724 W WILSHIRE BLVD 1-157,LOS ANGELES,CA,90024,5,"Deutsche Bank, c/o Select Portfolio Servicing"
6067005044,3/7/2019,Multi-Family,1927 1/2 E 111TH ST,LOS ANGELES,CA,90059,15,US Bank NA as Trustee for LSF9 Master Participation Trust
6012009015,1/2/2019,Single Family,200 W 69TH ST,LOS ANGELES,CA,90003,9,Celink
6088003004,1/8/2019,Single Family,626 W IMPERIAL HWY,LOS ANGELES,CA,90044,8,"Ocwen Loan Servicing, LLC"
4366015056,1/3/2019,Single Family,11285 W MONTANA AVE,LOS ANGELES,CA,90049,5,"Caliber Home Loans, INC"
6050029011,1/1/2019,Single Family,907 E 101ST ST,LOS ANGELES,CA,90002,8,"Wilmington Trust, NA, c/o Select Portfolio Servicing"
7442030170,1/2/2019,Single Family,27980 S WESTERN AVE,LOS ANGELES,CA,90732,15,"Trustee Corps, Bayview Loan Servicing"
6004019004,3/29/2019,Multi-Family,6408 S HOOVER ST,LOS ANGELES,CA,90044,8,Champion Mortgage
2787019003,1/14/2019,Single Family,17350 W CHASE ST,LOS ANGELES,CA,91325,12,bayview
6067027049,3/27/2019,Non-Residential,2275  E SANTA ANA BLVD S,LOS ANGELES,CA,90059,15,GUILD MORTGAGE
6023009009,2/11/2019,Single Family,628 E 74TH ST,LOS ANGELES,CA,90001,9,Wells Fargo Bank N.A.
6018013002,1/15/2019,Single Family,7406 S LA SALLE AVE,LOS ANGELES,CA,90047,8,Selene Finance - Jefferson Office
6033008002,1/21/2019,Single Family,1319 W 81ST ST,LOS ANGELES,CA,90044,8,Wells Fargo Bank N.A.
2686012006,2/7/2019,Single Family,9535 N HAYVENHURST AVE,LOS ANGELES,CA,91343,12,"Dovenmuehle Mortgage, Inc"
5564015016,1/1/2019,Single Family,2473 N CREST VIEW DR,LOS ANGELES,CA,90046,4,US BANK NA co SELECT PORTFOLIO SERVICING
5223009001,1/25/2019,Vacant Residential,2016 N MARIANNA AVE,LOS ANGELES,CA,90032,14,"Cardenas Three, LLC"
6002015030,2/19/2019,Single Family,1711 W 60TH ST,LOS ANGELES,CA,90047,8,Champion Mortgage
5671011011,2/20/2019,Single Family,5243 N NORTH MAYWOOD AVE,LOS ANGELES,CA,90041,14,Mr. Cooper
5592022021,1/10/2019,Single Family,3410 N LOWRY ROAD,LOS ANGELES,CA,90027,4,JP Morgan Chase NA
5015025002,3/13/2019,Single Family,4404 S VAN NESS AVE,LOS ANGELES,CA,90062,8,"Wells Fargo Bank, NA, c/o Select Portfolio Servicing"
6073028004,1/11/2019,Single Family,440 E LANZIT AVE,LOS ANGELES,CA,90061,15,"Ocwen Loan Servicing, LLC"
6057017018,1/3/2019,Single Family,1947 W 96TH ST,LOS ANGELES,CA,90047,8,Shellpoint Mortgage Servicing
2761004011,2/5/2019,Single Family,19303 W CITRONIA ST,LOS ANGELES,CA,91324,12,"PS Funding, Inc."
6037026049,1/3/2019,Single Family,8921 S HOBART BLVD,LOS ANGELES,CA,90047,8,Specialized Loan Servicing LLC on behalf of beneficiary
7422001011,3/21/2019,Single Family,129 E R ST,LOS ANGELES,CA,90744,15,Mr. Cooper LLC
6020034002,1/30/2019,Single Family,452 W 77TH ST,LOS ANGELES,CA,90003,8,Wells Fargo Bank N.A.
7422019028,1/1/2019,Single Family,406 E M ST,LOS ANGELES,CA,90744,15,"Wells Fargo Bank, N.A. c/o Select Portfolio Servicing"
4302017017,1/7/2019,Single Family,8920 W CADILLAC AVE,LOS ANGELES,CA,90034,10,Specialized Loan Servicing LLC on behalf of beneficiary
7439026057,1/25/2019,Single Family,1435 W LOMITA BLVD 201-214,LOS ANGELES,CA,90710,15,PHH - LOGS
5567023009,3/13/2019,Single Family,1930 N WEEPAH WAY,HOLLYWOOD,CA,90046,4,"Deutsche Bank, c/o Select Portfolio Servicing"
6005011004,1/3/2019,Single Family,145 W 59TH ST,LOS ANGELES,CA,90003,9,Cenlar FSB
5580009013,1/7/2019,Single Family,2408 N DETOUR DR,LOS ANGELES,CA,90068,4,First American Trustee Servicing/Reverse Mortgage Solutions
6023022019,3/18/2019,Multi-Family,857 1/2 E 77TH ST,LOS ANGELES,CA,90001,9,LAKEVIEW LOAN SERVICING
2688033013,1/11/2019,Single Family,16410 W SUNBURST ST,LOS ANGELES,CA,91343,12,CitiMortgage
6033011033,1/21/2019,Single Family,1300 W 82ND ST,LOS ANGELES,CA,90044,8,"Ocwen Loan Servicing, LLC"
2820002020,1/1/2019,Single Family,18831 W KILFINAN ST,LOS ANGELES,CA,91326,12,US Bank National Association C/O Select Portfolio Servicing
6037006014,3/13/2019,Single Family,9156 S HARVARD BLVD,LOS ANGELES,CA,90047,8,West Coast Servicing Inc
4305027021,1/7/2019,Single Family,9017 W CRESTA DR,LOS ANGELES,CA,90035,5,RUSHMORE LOAN MANAGEMENT SERVICES
5587023011,3/5/2019,Single Family,1910 N WESTERN AVE,LOS ANGELES,CA,90027,4,JP Morgan Chase NA
7425022043,2/19/2019,Single Family,1423 E MAURETANIA ST,LOS ANGELES,CA,90744,15,Shellpoint Mortgage Servicing
6016036012,1/8/2019,Multi-Family,1846 W 71ST ST,LOS ANGELES,CA,90047,8,"O.K.,LLC"
7425011021,1/18/2019,Single Family,932 1/2 N DOMINGUEZ AVE,LOS ANGELES,CA,90744,15,SELECT PORTFOLIO SERVICING
6001007037,1/14/2019,Single Family,5944 S WILTON PL,LOS ANGELES,CA,90047,8,"Ocwen Loan Servicing, LLC"
5571011004,1/31/2019,Single Family,2650 N LISCO PL,LOS ANGELES,CA,90046,4,East West Bank
7423025024,3/22/2019,Single Family,1029 N EUBANK AVE,LOS ANGELES,CA,90744,15,Mr. Cooper LLC
5028011006,2/25/2019,Single Family,4506 W DON PABLO PL,LOS ANGELES,CA,90008,8,Celink
6015012018,3/6/2019,Single Family,1715 W 66TH ST,LOS ANGELES,CA,90047,8,SUPERIOR LOAN SERVICING
6006026009,1/4/2019,Single Family,424 E 60TH ST,LOS ANGELES,CA,90003,9,"Ocwen Loan Servicing, LLC"
6072022026,3/13/2019,Single Family,905 E 113TH ST,LOS ANGELES,CA,90059,15,Ditech Mortgage Corp
7414019014,1/9/2019,Single Family,1207 W Q ST,LOS ANGELES,CA,90744,15,JP Morgan Chase NA
7411006070,1/23/2019,Single Family,1414  260TH ST,LOS ANGELES,CA,90710,15,ARLP Trust
5115031024,1/7/2019,Single Family,1230 E 42ND PL,LOS ANGELES,CA,90011,9,SELECT PORTFOLIO SERVICING
6054003023,1/4/2019,Single Family,711 W 98TH ST,LOS ANGELES,CA,90044,8,"Ocwen Loan Servicing, LLC"
6036006006,1/21/2019,Single Family,8822 S WILTON PL,LOS ANGELES,CA,90047,8,Reverse Mortgage Solutions Inc.
5690003021,1/7/2019,Single Family,1307 W LINDA ROSA AVE,LOS ANGELES,CA,90041,14,"Ocwen Loan Servicing, LLC"
6068012030,1/7/2019,Single Family,10838 S WEIGAND AVE,LOS ANGELES,CA,90059,15,Specialized Loan Servicing LLC on behalf of beneficiary
5404010005,1/1/2019,Multi-Family,1718 W CLINTON ST,LOS ANGELES,CA,90026,13,"Citibank, N.A. c/o Select Portfolio Servicing"
2763033025,1/21/2019,Single Family,9722 N GLADBECK AVE,LOS ANGELES,CA,91324,12,bayview
6003011023,1/21/2019,Multi-Family,5972 S NORMANDIE AVE 1-3,LOS ANGELES,CA,90044,9,Wells Fargo Bank N.A.
5512021025,1/10/2019,Single Family,140 S POINSETTIA PL,LOS ANGELES,CA,90036,5,"Ocwen Loan Servicing, LLC"
6109019043,1/7/2019,Single Family,1334 W 187TH PL,LOS ANGELES,CA,90248,15,Specialized Loan Servicing LLC on behalf of beneficiary
6073017025,1/8/2019,Single Family,143 E 111TH PL,LOS ANGELES,CA,90061,8,Reverse Mortgage Solutions
7416021028,1/17/2019,Multi-Family,829 N BAY VIEW AVE,WILMINGTON,CA,90744,15,Wells Fargo Bank N.A.
5135016009,1/11/2019,Multi-Family,1125 W 18TH ST,LOS ANGELES,CA,90015,1,"Ocwen Loan Servicing, LLC"
7346002027,3/22/2019,Single Family,1541 W 218TH ST,LOS ANGELES,CA,90501,15,Mr. Cooper LLC
6048020009,1/30/2019,Single Family,9552 S DEFIANCE AVE,LOS ANGELES,CA,90002,15,Mr. Cooper
5586017062,1/8/2019,Single Family,2200 N HOLLYRIDGE DR,LOS ANGELES,CA,90068,4,Bayview Loan Servicing
6067001015,1/17/2019,Single Family,1926 E 115TH ST,LOS ANGELES,CA,90059,15,JP Morgan Chase NA
6053014035,1/3/2019,Multi-Family,125 1/2 W 98TH ST,LOS ANGELES,CA,90003,8,Shellpoint Mortgage Servicing
5690029029,1/20/2019,Multi-Family,4835 N GENEVIEVE AVE,LOS ANGELES,CA,90041,14,"The Gold 401K Profit Sharing Plan and Trust,  Jonathan B. Brooks, Trustee"
7458019023,1/9/2019,Single Family,1327 S MEYLER ST,SAN PEDRO,CA,90731,15,"Ocwen Loan Servicing, LLC"
5090012016,1/1/2019,Single Family,929 S MUIRFIELD RD,LOS ANGELES,CA,90019,4,"Wilmington Trust, NA c/o Select Portfolio Servicing"
2711013015,1/3/2019,Single Family,17548 W DONMETZ ST,LOS ANGELES,CA,91344,12,Fay Servicing
5492030015,1/17/2019,Single Family,6332 S ARROYO GLEN ST,LOS ANGELES,CA,90042,14,Wells Fargo Bank N.A.
2718022016,1/3/2019,Single Family,10901 N DES MOINES AVE,LOS ANGELES,CA,91326,12,Shellpoint Mortgage Servicing
5471015015,1/10/2019,Single Family,4930 E SAN RAFAEL AVE,LOS ANGELES,CA,90042,1,JP Morgan Chase NA
6046017012,1/10/2019,Multi-Family,9824 S WILMINGTON AVE,LOS ANGELES,CA,90002,15,"PennyMac Loan Services, LLC"
6061025004,2/20/2019,Single Family,542 W 105TH ST,LOS ANGELES,CA,90044,8,Shellpoint Mortgage Servicing
5590026007,2/25/2019,Multi-Family,4628 1/2 W KINGSWELL AVE,LOS ANGELES,CA,90027,4,Mr. Cooper LLC
6006009002,1/7/2019,Multi-Family,252 W 61ST ST,LOS ANGELES,CA,90003,9,Puerto Escondido LLC
6006020012,2/5/2019,Multi-Family,320 E GAGE AVE,LOS ANGELES,CA,90003,9,Mr. Cooper
7456002032,1/3/2019,Single Family,1001 S CENTRE ST,SAN PEDRO,CA,90731,15,Shellpoint Mortgage Servicing
6117014024,1/17/2019,Single Family,652 W 124TH ST,LOS ANGELES,CA,90044,15,"Pacific Union Financial, LLC"
5454012037,1/2/2019,Single Family,3677 E ROSEVIEW AVE,LOS ANGELES,CA,90065,1,Quicken Loan Servicing
7349005007,2/8/2019,Single Family,20931 S DALTON AVE,LOS ANGELES,CA,90501,15,Fannie Mae - Care of Pemco-Limited
7410024001,1/7/2019,Single Family,25603 S PRESIDENT AVE,LOS ANGELES,CA,90710,15,Selene Finance - Jefferson Office
5309010007,1/11/2019,Single Family,5231 E NEWTONIA DR,LOS ANGELES,CA,90032,14,Franklin Credit Management Corp
6002016008,1/21/2019,Single Family,1720 W 60TH ST,LOS ANGELES,CA,90047,8,"Ocwen Loan Servicing, LLC"
6001003027,1/3/2019,Single Family,5845 S CIMARRON ST,LOS ANGELES,CA,90047,8,"CALIBER HOME LOANS, INC."
6063007030,1/1/2019,Single Family,239 E 102ND ST,LOS ANGELES,CA,90003,8,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
6073007019,2/20/2019,Multi-Family,231 E 109TH PL,LOS ANGELES,CA,90061,8,SRP 2012-4 LLC
6087022005,1/1/2019,Single Family,134 W 119TH ST,LOS ANGELES,CA,90061,15,"U.S. Bank N.A., c/o Select Portfolio Servicing"
7448010032,2/26/2019,Non-Residential,00518  N GRAND AVE,LOS ANGELES,CA,90731,15,international city mortgage
6063030019,1/11/2019,Single Family,358 E 107TH ST,LOS ANGELES,CA,90003,8,SETERUS
6017006015,1/9/2019,Single Family,2051 W 74TH ST,LOS ANGELES,CA,90047,8,Cenlar FSB
6015006007,1/1/2019,Single Family,1634 W 65TH ST,LOS ANGELES,CA,90047,8,US BANK NA co SELECT PORTFOLIO SERVICING
5583013014,1/1/2019,Single Family,2754 N WOODHAVEN DR,LOS ANGELES,CA,90068,4,"Wilmington Trust, NA c/o Select Portfolio Servicing"
6055009049,1/7/2019,Single Family,1448 W 94TH PL,LOS ANGELES,CA,90047,8,RUSHMORE LOAN MANAGEMENT SERVICES
6033005006,1/4/2019,Single Family,8125 S MARIPOSA AVE,LOS ANGELES,CA,90044,8,Caliber Home Loans
6037005005,1/28/2019,Single Family,8920 S HARVARD BLVD,LOS ANGELES,CA,90047,8,CHAMPION MORTGAGE COMPANY
6012013037,1/7/2019,Single Family,216 W 71ST ST,LOS ANGELES,CA,90003,9,"CALIBER HOME LOANS, INC."
6038018009,1/28/2019,Single Family,8834 S BARING CROSS ST,LOS ANGELES,CA,90044,8,"Dovenmuehle Mortgage, Inc."
6132024026,1/3/2019,Single Family,12000 S ATHENS WAY,LOS ANGELES,CA,90061,15,Shellpoint Mortgage Servicing
5217003002,3/7/2019,Single Family,2726 N LYNNFIELD CIR,LOS ANGELES,CA,90032,14,Mr. Cooper LLC
7438012016,3/20/2019,Single Family,23412 S CLEARPOOL PL,LOS ANGELES,CA,90710,15,Shellpoint Mortgage Servicing
7410023033,1/21/2019,Multi-Family,25525 S PRESIDENT AVE,LOS ANGELES,CA,90710,15,Wells Fargo Bank N.A.
2715001014,1/17/2019,Single Family,11052 N RESEDA BLVD,LOS ANGELES,CA,91326,12,Fay Servicing LLC - Eric Moore
6012001026,1/4/2019,Multi-Family,213 W 66TH ST,LOS ANGELES,CA,90003,9,"Ocwen Loan Servicing, LLC"
6084001020,2/18/2019,Single Family,659 E 116TH PL,LOS ANGELES,CA,90059,15,LAAN LLC
4119017004,1/21/2019,Single Family,7322 W 90TH ST,LOS ANGELES,CA,90045,11,"Ocwen Loan Servicing, LLC"
6066010018,1/25/2019,Single Family,10618 S HICKORY ST,LOS ANGELES,CA,90002,15,Ocwen Loan Servicing
4006019030,1/2/2019,Single Family,3465 W 67TH ST,LOS ANGELES,CA,90043,8,DITECH FINANCIAL LLC
6029021014,1/8/2019,Single Family,915 E 84TH PL,LOS ANGELES,CA,90001,9,BANK OF AMERICA
2785009001,3/5/2019,Single Family,8516 N YOLANDA AVE,LOS ANGELES,CA,91324,12,Mr. Cooper LLC
6004014019,1/25/2019,Multi-Family,912 W 62ND ST,LOS ANGELES,CA,90044,9,Ocwen Loan Servicing
6084012013,3/8/2019,Single Family,700 E 116TH PL,LOS ANGELES,CA,90059,15,Mr. Cooper LLC
6120023090,3/25/2019,Single Family,515 W GARDENA BLVD 1-90,LOS ANGELES,CA,90248,15,Wells Fargo Bank N.A.
4425026005,3/14/2019,Single Family,1560 N SAN REMO DR,LOS ANGELES,CA,90272,11,BANK OF AMERICA
6061013028,1/1/2019,Multi-Family,10407 1/2 S HOOVER ST,LOS ANGELES,CA,90044,8,U.S. Bank N.A co select portfolio servicing
6011004044,1/14/2019,Single Family,201 E 69TH ST,LOS ANGELES,CA,90003,9,"CALIBER HOME LOANS, INC."
6023007020,1/10/2019,Multi-Family,743 E 74TH ST,LOS ANGELES,CA,90001,9,Cenlar FSB
6048034006,1/8/2019,Multi-Family,9602 S HOLMES AVE,LOS ANGELES,CA,90002,15,"Ocwen Loan Servicing, LLC"
5075029008,1/3/2019,Single Family,1858 1/2 W CORDOVA ST,LOS ANGELES,CA,90007,1,Fay Servicing LLC - Eric Moore
5590022022,1/3/2019,Single Family,4511 W KINGSWELL AVE,LOS ANGELES,CA,90027,4,Fay Servicing
6006017009,2/27/2019,Multi-Family,326 E 64TH ST,LOS ANGELES,CA,90003,9,Mr. Cooper LLC
4103009066,1/3/2019,Single Family,7120 S LA TIJERA BLVD,LOS ANGELES,CA,90045,11,Fay Servicing
6075015011,1/2/2019,Single Family,612 W 111TH PL,LOS ANGELES,CA,90044,8,Vijay Fadia
7451008019,1/8/2019,Single Family,564 W 2ND ST,SAN PEDRO,CA,90731,15,"Ocwen Loan Servicing, LLC"
7404028009,1/24/2019,Single Family,24722 S BOMBAY AVE,LOS ANGELES,CA,90744,15,Bayview Loan Servicing/Bayview Representative
7559031001,2/19/2019,Single Family,635 S BYNNER DR,SAN PEDRO,CA,90732,15,Fay Servicing
7470026019,1/30/2019,Single Family,3623 S BARBARA ST,SAN PEDRO,CA,90731,15,Bank of America
6109023042,1/3/2019,Single Family,18432 S MARIPOSA AVE,LOS ANGELES,CA,90248,15,Specialized Loan Servicing LLC on behalf of beneficiary
6073001025,3/15/2019,Multi-Family,147 E 109TH ST,LOS ANGELES,CA,90061,8,Wells Fargo Bank N.A.
6034010023,1/4/2019,Single Family,1643 W 82ND ST,LOS ANGELES,CA,90047,8,"Ocwen Loan Servicing, LLC"
6042030021,1/3/2019,Single Family,916 E 91ST ST,LOS ANGELES,CA,90002,9,Shellpoint Mortgage Servicing
6023012011,1/1/2019,Single Family,1000 E 74TH ST,LOS ANGELES,CA,90001,9,U.S. Bank N.A co select portfolio servicing
5689009007,1/3/2019,Single Family,1613 W FAIR PARK AVE,LOS ANGELES,CA,90041,14,Shellpoint Mortgage Servicing
7451009007,1/18/2019,Single Family,645 W 1ST ST,SAN PEDRO,CA,90731,15,RUSHMORE LOAN MANAGEMENT SERVICES
5572031033,1/2/2019,Single Family,7270  HILLSIDE AVE,LOS ANGELES,CA,90046,4,"Trustee Corps, Bayview Loan Servicing"
6035025026,1/15/2019,Single Family,1814 W 84TH PL,LOS ANGELES,CA,90047,8,"Ocwen Loan Servicing, LLC"
4401029031,1/7/2019,Single Family,11632 W BARRINGTON AVE,LOS ANGELES,CA,90049,11,"Bayview Loan Servicing, LLC"
6022006033,2/7/2019,Single Family,145 E 77TH ST,LOS ANGELES,CA,90003,9,BANK OF AMERICA
6042002024,2/8/2019,Multi-Family,737 E 87TH ST,LOS ANGELES,CA,90002,9,Fay Servicing LLC - Eric Moore
6034026024,1/4/2019,Single Family,1649 W 85TH ST,LOS ANGELES,CA,90047,8,CALIBER HOME LOANS
7415033012,1/30/2019,Single Family,1232 W DENNI ST,LOS ANGELES,CA,90744,15,Wells Fargo Bank N.A.
6120025004,1/31/2019,Single Family,518 W 157TH ST,LOS ANGELES,CA,90248,15,Champion Mortgage
6038017041,1/3/2019,Multi-Family,8622 1/2 S BARING CROSS ST,LOS ANGELES,CA,90044,8,Shellpoint Mortgage Servicing
5175027012,1/3/2019,Single Family,702 N CUMMINGS ST,LOS ANGELES,CA,90033,14,Specialized Loan Servicing LLC on behalf of beneficiary
2701068047,2/25/2019,Single Family,11407 N SANTINI LANE,LOS ANGELES,CA,91326,12,Mr. Cooper LLC
5306010050,1/9/2019,Multi-Family,3839 N RANDOLPH AVE,LOS ANGELES,CA,90032,14,JP Morgan Chase NA
6040023015,2/28/2019,Single Family,237 W 88TH PL,LOS ANGELES,CA,90003,8,LAKEVIEW LOAN SERVICING
5063011034,3/13/2019,Single Family,2339 S COCHRAN AVE,LOS ANGELES,CA,90016,10,"Danco, Inc."
6050013014,1/30/2019,Multi-Family,9517 1/2 S CLOVIS AVE,LOS ANGELES,CA,90002,8,Wells Fargo Bank N.A.
6039009002,2/4/2019,Single Family,9516 S HOOVER ST,LOS ANGELES,CA,90044,8,Cenlar FSB
6036021017,2/8/2019,Single Family,8947 S GRAMERCY PL,LOS ANGELES,CA,90047,8,Fay Servicing LLC - Eric Moore
2780029011,1/29/2019,Single Family,20733 W LONDELIUS ST,LOS ANGELES,CA,91306,3,"Nations Direct Mortgage, LLC"
4004026011,1/9/2019,Single Family,6222 S KENISTON AVE,LOS ANGELES,CA,90043,8,CitiMortgage
